episode,reward,victims_rescued,coverage_ratio,steps,total_loss,actor_loss,critic_loss,entropy
0,22.779573244230395,1,0.12888889,150,911.6308067824946,-3.7333716318199706e-05,911.6308441162109,1.3862899541854858
1,56.8204193914887,2,0.19111112,150,667.3831823239481,-2.6904567554275616e-05,667.3832092285156,1.3862757682800293
2,70.57740595641049,2,0.27555555,150,651.7421737595522,-1.3740447775578701e-05,651.7421875,1.3862448632717133
3,113.3439910650029,5,0.22222222,150,834.0567007587124,-6.193660009246038e-05,834.0567626953125,1.386181354522705
4,66.86037209214328,2,0.24444444,150,674.4952906718842,6.667286073935852e-05,674.4952239990234,1.386063277721405
5,70.68134330162633,3,0.19111112,150,726.1758504202967,2.3393929502013577e-05,726.1758270263672,1.3858632147312164
6,85.64941887398652,4,0.16888888,150,744.6604647507268,-2.719263261802274e-05,744.6604919433594,1.385539710521698
7,58.18118489603072,2,0.18666667,150,890.546757403418,-0.00022440810542345702,890.5469818115234,1.3850034475326538
8,123.71945557175869,5,0.2488889,150,528.5577640426907,2.478487819956854e-05,528.5577392578125,1.3841985166072845
9,94.18066892258379,4,0.21777777,150,1092.3026416676757,0.00018195087897776574,1092.3024597167969,1.3828462362289429
10,62.43890528050419,2,0.22666667,150,896.6642075962822,7.767180559170583e-06,896.6641998291016,1.3810075521469116
11,27.834956643100803,1,0.17333333,150,592.2803484920149,0.00013608967121392368,592.2802124023438,1.3785781860351562
12,112.061622588749,4,0.25333333,150,690.2038359599361,-0.00023508498576152448,690.2040710449219,1.3749533295631409
13,75.32556000444043,3,0.20888889,150,1031.738186663336,0.0001800715390221086,1031.7380065917969,1.369658350944519
14,132.54664532225132,5,0.26222223,150,512.0025983067812,0.00036289418358759207,512.0022354125977,1.3629178702831268
15,89.36366044547877,3,0.25333333,150,534.2775206321285,0.0003752463862958244,534.2771453857422,1.3540975153446198
16,48.18076035880962,2,0.16,150,513.306466473688,-0.00010548676114296995,513.3065719604492,1.3425524532794952
17,58.085075736941185,2,0.19555555,150,362.8858695447928,0.00033335094514752583,362.88553619384766,1.328808605670929
18,82.70231369925779,3,0.21777777,150,269.9836276389579,0.0010913230399212104,269.98253631591797,1.3129997253417969
19,107.4345953596641,4,0.24,150,594.359088495095,-0.00016443459256455795,594.3592529296875,1.2924912869930267
20,54.217624090969544,2,0.18222222,150,365.7236564064873,0.00046609887009263495,365.7231903076172,1.269724577665329
21,91.59970922624679,3,0.24444444,150,296.33271886843966,0.00032903689667973524,296.33238983154297,1.2457751035690308
22,82.79587977264092,3,0.23111111,150,384.4524469103573,0.0009317126033905332,384.4515151977539,1.21727055311203
23,57.26799785613194,2,0.19555555,150,278.8635514209387,0.0005677173253691992,278.8629837036133,1.197642982006073
24,34.221005895290645,1,0.16444445,150,301.3781828266951,-0.0004182475236786942,301.37860107421875,1.2041811347007751
25,104.0253378683886,4,0.21777777,150,360.7571977836518,-0.00030954056695919885,360.75750732421875,1.2190949320793152
26,38.9670608462391,2,0.14666666,150,329.0218655028508,-0.00038944099685367384,329.02225494384766,1.2275875210762024
27,105.26957471374266,4,0.22666667,150,413.42764792456893,-0.0006510256263815295,413.4282989501953,1.242230236530304
28,7.58813419897737,1,0.08888889,150,240.47240791857237,-0.00020255506043520555,240.4726104736328,1.249001681804657
29,85.20765613181153,3,0.22666667,150,242.23288909825408,0.0001391592892226387,242.23274993896484,1.251111924648285
30,62.747506647130784,2,0.19555555,150,257.1793061847192,-0.00031265072997482823,257.1796188354492,1.2524458467960358
31,54.88507476787775,2,0.18222222,150,419.0128363699977,0.00011816931405816966,419.0127182006836,1.2642679512500763
